year,iso,Country Name,gdp_2016,population_2016,affected_natural,affected_techno,death_natural,death_techno,damages_natural,damages_techno,deaths_civilians,death_total
2016,AFG,Afghanistan,18116562464.9088,35383028,0.0,20.0,0.0,0.0,84.0,108.0,1084.0,18719.0
2016,CAF,Central African Republic,1825018190.85071,4537683,266.0,,0.0,,21.0,,511.0,688.0
2016,COD,"Congo, Dem. Rep.",37134799974.5225,78789130,15273.0,22.0,0.0,0.0,105.0,57.0,737.0,2194.0
2016,COG,"Congo, Rep.",10219341017.1383,4980996,,,,,,,42.0,73.0
2016,COL,Colombia,282825009887.458,48175048,2284.0,6.0,0.0,0.0,10.0,140.0,3.0,38.0
2016,ETH,Ethiopia,74296618481.0882,103603461,493080.0,9.0,0.0,0.0,128.0,75.0,451.0,529.0
2016,IRQ,Iraq,166602488747.885,36610632,,0.0,,0.0,,11.0,4489.0,12025.0
2016,JOR,Jordan,39892551126.7606,9554286,,36.0,,0.0,,14.0,3.0,37.0
2016,LBN,Lebanon,51147308773.9304,6714281,,,,,,,5.0,56.0
2016,MMR,Myanmar,60291736893.9397,53045199,953350.0,154.0,18741.0,0.0,131.0,106.0,64.0,183.0
2016,PAK,Pakistan,313629858859.587,203631356,11095.0,526.0,2258.0,0.0,409.0,252.0,384.0,1100.0
2016,SDN,Sudan,102943741648.824,39847433,200636.0,29.0,0.0,0.0,190.0,16.0,790.0,1994.0
2016,SOM,Somalia,5529873479.87157,14185635,14165.0,0.0,0.0,0.0,506.0,106.0,318.0,2065.0
2016,SYR,Syrian Arab Republic,12453459334.7204,17465567,,,,,,,14290.0,53863.0
2016,YEM,"Yemen, Rep.",31317828583.5859,27168210,29950.0,0.0,0.0,0.0,51.0,60.0,647.0,3948.0
